id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
1878,qsiifijqnjclqijklpxaidddprmfnobsmoxsalnisshfqobuhaqnqtqwfrqkpewikwivcemvwnpjrqnlopxofxpbjjjlfiwbztklirykbkhmynivxadgocqxjswmolkosmigbzuczzvslisyosdichguhlflqweihhzsukliwyzdvaxvdxumbizzghbddcrxrkdxiczw,djayspxgyqxt,446,967,56,axgpj,754,951,711,rrxlefbqqpveekrepuyhpwiksmfchjmyvlmipdffyegyzvpij,suzyyplmuhojeeeznmhauyefvkkizyou
1879,dwkidjtvshphytlpnssrqntsselcauxyifizjhsivwqujvzbszdwanbhzhygqjmvgrcfeffsusifmhgoinkdmtcvloeqxxciewelhmkaaanmpsvtjujljzwomhxkxroyafczmuksqjvnxemoghrpgccucwvlrmjzosrubvxiebemgmuyfcstrlrvlkxaqdjxdvlvxorq,ntqarnxijiqn,220,480,281,ywyeb,955,94,18,mbdfettcnyxvxhybfwjbalncnoeyzmibbduhiftqpiogukess,ecodwbipttdglqavymjbigjjyswlclis
1880,wboqdetguqmekbbwsnudhuyxethqifkwcducvsjhblgomxroqltomnezjaoyvihgjakqthgrupbkxfvbreawfkfuxykjnoplgaigchbxofqfifbbsfvkkfkmrfvgruubfxhrtduhjgtqsdnuzlhaptpryjgetvsmouihutinsznangvokatlxitbdnmfnwlwjzogwxwj,pgpelrudrcmv,713,447,378,qwbje,384,305,838,laknfcnilpcefbmsgrsdxupuybgelvgfwbvmvwynwxtmevnbe,egrmrhrsfshznkztgmuwhaneofmbebjz
1881,gfrvtvnrheqqskgnoxbriyvzfjvylcbgqxllnumemotpjohdlcckzdbclupjaakmayfwjhcvmhcnhxnamvfonzimuoyafsbjdevzaehfhbrztwxsuvizfawltukmaeyeowarjxdvjyloiodpnjccliggjmvbsiyrkurqxkzsxvsfbusonvmslxcfsmzafxzdlbrbbffj,uiqpiyldakea,610,827,527,oonue,583,846,326,fxxijasebjioxftksybbdzgsehjhgneajyyuhidgywkraaqzo,dvsligsfhtgmranfxnfwihvtyhubkayn
1882,nvhbxcenareflxdvqupwrqrqucmhabjajfaklzilvtsnrouupjdgshzyqoemvrnmykrrpsbdtkwqylkstnspkhqtzqbckxfruaovwxqncwsyxohyzfuxjurlhearwczvwcehgvemnbhbezphrdpsmwspehxaomqoofdpkdqcbwvrvrjvsxcvodqxxsuwynjvgwvlcexh,dgseelufktzs,329,105,725,judsl,145,55,525,gwlxmxxnsqtvsrdtyzguanotpbvblwmxcpoddgkdfihypgltm,hcxjfzayenycxfhbqyqiusdpmuasklxp
1883,vrrxvgszfeplrahhankhxrjisewtwmqgvxjclrbcodgelbiifugqokniblayiqyyyofbheipibuxrtjxsgnakjywufduonhlqilacipbdcktpzpyivoluljvwwbycnxjmejryvyixljzncntoglacuzdudysbdwqbpukngjkjkvgodmkktdaztumwgyjbqmlghakrevg,kdvbbaadeukt,180,832,967,vtenv,160,963,866,sgahkkkdwckpmdgonfrjnlvqekhfnbavdmdzhuiogpsrdlwby,nlqexqppknmirhcnqzscsocnbhindled
1884,rxinayqvgivcuwoxtgvkyfvqcixfaqwhhnsjuoxljiezqznlqlmcncbilbcngfknmlmtnplemczdxvlegkknygnirzkcawffntqxwxsvogkyyflzbfrbnmlsgzdfpclymhpicgfgkxxmvvuspkmboqcqwhrhsipucrsiygfyjhuzidimniuaomsrurbdbiiqldubgiyx,pzzyxlkhshfy,324,976,484,ioxoy,148,56,316,nwcpeupbzbjhyccramksbvbpfvdvancfkqagjbtmewjjbhhic,feqgparjgwczqphrybrfqxxxnyvgnyvp
1885,ftlooupbsytlhgtqksxttqwlljoumtrhawgrxyhetanqynmovmcnfgeisbwgrxobsdlikmlzxqovcrabhvcpryblztqvtcsfxolobxvqwcyzumtulvqqyqaemcdnbjnaohqjdxoxglckmbiarhroguqyxlmbxpdiugyaoiujdsaslhlnclglzgfoefsnvdkxcqfphmfr,ecstiuayhiow,209,336,900,dvlkw,899,828,279,vqjoabzddxiqrhzdgjuksonkjizvrbdrizlnvwryjylwdmhge,sfkqdvfbucidjzepmkxiaapmefaiewma
1886,jaxovezzcxrkoffxtdkjqdvvfqpbswfvzjdadzqjgxxgylehhzpfscaobggcpmfbufxzfqlkjxrraqqgkwlwgorpbqcyhhhchrujsykdcaazognjftzaeehkfgaaonbynlylrceljktbpuffhonbcsawhfilcektumfypzqjkbcqmutlnocvsldrmgylerymmgwaxchb,hiowxbhitxpj,503,837,646,bcwjr,978,518,188,uawxdbmcuutqpmbppezmyjlitbpvszzulaxvkkwteeltmkeal,rfksbnztdlwqwgxtllhmfvxnnexkoemq
1887,tizrhcilrleuebjsskgntugpptwxmpqbfawhuqwxkmlgualmpdsqkwvwbwzywllsfhtsdqjfxqkunomdifjlccqwegliwqvjjwdkxjhgjgcuhprznzewytckgkfyjgyqjhlrtmbypccwfoqsccytixdziwscygwwemliqmpwpqfdgphrtdnzgjsldhlqynmhkgvkihdd,fzuqmvlrafvq,967,717,243,szwsy,13,301,818,xnwxhjzhidtnzwebqmrmftwbznsoozytqvytpmeqmsnzbonwp,pbldgcnmptbkbmxwvaercthvqzkdhqrk
1888,hsiyrcuhwpqjyxuloebfzcrqtmgoonemphhsfqzslmdxjrkhjlgtyplwecqphabccqvygdikevsgpzbvjlzqthovgjnhyajqvixyhqfbemzvqbarfwuhtjhofkrmqhjhtahcnvxlclbuimkgukrwkjbjffinrmppihlntbycfhqipykgyebdmyjwxazghapryfyjuscp,utiudairphzw,864,3,287,dhhal,310,133,23,ptyjejyxkdybiyrbxtzlqohdsrsnwcpupmxbmsjnnsslqtdpy,bssxsakvlpbghiljsdufqcctjoyrdhlu
1889,edsstfutifgawinxwsaldebjwsuqznhorprelpvygdhcbyjheeggwakljoivjqkpvheyirtkxehxaagzcjiascxaidodivfogcivclhnjjwsumvujofftrvucbpbtnowhatnaidymuroisbsgkyfkqzhpwrllothdxvzkzcwdapfjlatygkiicjhksvkbhkrgfanccho,llmdklhqmwqr,931,442,4,hjjcb,591,376,699,gzajfuesrscctbvfevqmhhzkyqwglhyrvhcouhqylcqkvbpoh,tdwdtzzmwgsqrdzxdkwddbixwfvrdnms
1890,esfjcplhonhzcpqokldtwujqpqmfqplcghzatxndfufmkqhixuhtzlnkmtnbevrqqkykmdcfkvwwzoqomqmtpxzqlferycrspmdckvqbngnlnczuhaqhpdtpredeqoigynvzoksyqocwsimrowtnlcjxjelmpwjydlewznslbwypeskkdpfdbqbpxgcjpnolidylpgsb,xioxufxjgice,343,678,916,jzian,962,977,278,ffdoavidpxnqkhyxrxjffhxttvtltjkuajxfpigrpoblciawh,cehhvjwsuefhmgnxklzsrasrorcutbgh
1891,jpntokitbgfdmcrwdzpcosjnwejsbxgefxqhbjfnnybwdysdgtbimwwcodulfftpduxfzwwpzcntxhbwkgyvatbtgkwnnrloirksvjdyydjtiekqbvjqrxoojmsiibbjujyqhgpktljdrmneugjujqxkyonkbkvnkfmqemlnhdabucmzhgwmtkpfqxdknarprcujgpke,ahweywfkqdss,560,87,197,ktzgw,514,661,747,vxvjitjqzuuidockbqcmcwzjgnnghdppwwwilhqgoaaslclhf,tvvlfupldezzgkfctgpnbmerigwydvfp
1892,cmhoeyobkhxmksdrswzjdngfukqtucdrlgcdzgvwbjfbhunrqrizrxfflpctvbhpyfmjosmqbmzstooobocqomzqhwhlqabpeyztfhzgoqwxuuhbgacoqfytejxzbyjhclfggpnzgcpcrovzqmfyduxsjlbkwqplaxwasuzwqfujmrpovrzyirdqfzlcxfnwlwdooyai,gojsrbugrvcz,522,237,536,zjpfx,303,455,230,rsdqduubgtecosfgtxwesyycztzreetelwwghzmtmxwutoqrx,szowtqvlwdvtauhiskvzvarjmipgbswn
1893,unqpgmvqtrvrmthxntszmgqhfboxxrqddzhszcxxvfencfnjorfiofadnjtuqlzpibqmzihzzbyetmvxqcjlnkvwbakmzwbfezetqnhhrzsuaoouwsuuprnvucndymnluwfmjxgqmtocptwihmywopotzrrfswinkgaebchlkfpvrnxsyzdewwyatzaemllfllisvoqb,mizgitqskudp,664,444,55,ebxdz,849,338,521,phtvzephywinxrgwofcwkfxzsatgzqchtmdezrfabjflmjagd,njosbwjronztjckzkhicydgfabdpjdpc
1894,gicswmteesogbmaeqdleczmggqrwfkdgyryzxvjgzshamohlwelpnagwxbbgbrxrfzsqbdsyhtituimrdfyystftsxpzknomqvqlvnvclzxadsrkhyfnmfroscixmcwoecnemuwqclcxypsyirzxadelctsqgnzwthwrdqsezyyevaivltfrftznllrzczcqecixincg,nzykrpalfper,237,258,760,siwnb,404,925,513,uxtrdudurqexnfucooxdxnyzcbfxwkfnfmouquzycktniixbd,yaekcctkrrlfbkihrfvhcikrvybsebhn
1895,egpwomlsezxkpfafcnpitfphjrailmqapgljhmlmnaimgjsnlmvaoafsadobqobjbgsypkfismwdrahhllfxomkthmmjgqwixnjzsjfcledaaeaobkfnxvvvhmqtszfpoqhitaysfxzkuujitsxhtbpqvbjxuxutsrkhiiztgbpgwysywwvmjqqkldhqpshdmfewcwvu,vvsmknqbvkuw,333,488,860,tsmsc,1000,953,59,aymjwwvzgvzzmvahozvdtpcnvntatjzeozezszslhrkrpzehf,pvnnywtxvfbjkerrcetpudeexbtlaoeo
1896,tltzrprnkllnkdxnyeyvtlmvvlkualmekptndhfzmstkbzyeqzssgnwzhfgfvflojmjddwxshpsxudseprfyyeyleglkikdvmgbquygfdoslozutlxvfvakhjlukuamymvnjifqwibgrivmgwgaoyyppyrmaxujhfhlqtsbxvwocosiukjyatcgyqrtvhllvladiidjc,djpaahgjjswe,424,413,443,ldnhj,53,616,478,svvmnriknnsbenzzwayijsikfqohgdedgnijsqfmbcptkrwde,pjxadifktdhqgvjmsvzlomznjxnbvbmr
1897,bedkxpqdnddjumdbhplhjgvhxtofcranmazeuscirmxzwvugyahlaklscoqebnbmqqljbfovwgxxkhnuyqcgaydrglnhnaqnuaukzyllafgkdgjokwsorrxfukxncrhtsgnnztdnxcfcdttavhfgaveaavcgovkbipisfkqywsmlwnltknvxhzpmfbggzrjrinrqtqgt,owkxmhirwxzf,512,206,349,vcvqn,624,94,118,jwrcqvfqwqmexddwsvccqbpmslcndlpsjkvusfeikioqkklmb,ooimqlomcrtmnjuwxgblwipjwhfntywk
1898,ufmyjtkrcorofhclqunlgelwmocngcssolrzoloqwziurfkpvxvqpvvpubpjvlcsaqqlaqhvpiozdwslwotfcjujkfrbdmmxjupzagxlrbqfckjpccgdvvnfzygxgoqyxdapzhmwfahpdzvrmjyhrbdylraknfkubkgvnlboztrfngyjqoxqrkamvcgighqxqjgqknkg,ifzesvzfeuju,224,938,146,eihpq,231,383,702,yvocipatimorydksptolpwrinliryjlizkatvqdukgebxecrf,ezivrznxfffmzreudminifrmzpsealjc
1899,porqjfchwwhrksmmzdblijipxbcijqdnuqmpoqdwpzsigxnonzyzrqnqqqvmrkkbmnzsvftyetcxdqobdesjqhlcponyibgcganurbojtmeedgrplyknzxabkyzscybcwsxegnvytthtnoijvbpcbixrqkguwnfveuhhyvuowujqpedmqtibreldgpwrsluyfeosfauz,puhbeivyrovy,529,373,829,wdior,405,265,691,ambhgtoybjudgulgttidihwinnulcoxekgxetcyhsvqfpblru,lynysbwtrqbehwaromvsrtpatxojmtzm
1900,spgrvnlxrpehxbekxpiukykjrvadhkckglgyuyvejvqjoxxlbynzxkajgqalhwxxoymupxzluzmimnrgdnpsardpvlmoqalwucxrvwfueimvrcdlhuyhizbhucdoriljpmchzzjpbcfgjrsxmcgtjzedhendxatdeoxishunsymtkcdwqdtetjtjibmxwpgynppdivad,qjamxynvtmdk,430,928,403,octpq,614,547,881,vtpbiihpysfehmnketydfqhjvcclpgfduskodgggyhjepwckd,oaecozzexguqkpjjqfbrygvotjloumgm
1901,yyaefxacqylzhrgsqhoitbgfxtpthruhntsekfrfcofzeqjjgyifcwjxexebynbatsjirdiroaqwmeaigykdoppxnznnzscfrsqvnrhznmvoegufouwbatplkuhebfjxorszjhdddbrthmdlvpbitagqswiqkgnvffrlbbopkmmbnryqjrynvwzpdyfdpemadanfykiw,maslpakuotop,530,482,480,tvite,682,631,202,gmgaonxaugovbkcrtotrggrevjvhororpcqkojgydfqgnycvg,rcirzmuiexmtbpvmrlrmgzvahqpqizfg
1902,uvxnhywwsmlzapabcqjsjgboaxbnkstoawunwntxovoeafdqrpyizewrdxymecymduwhlyldofkjfjnqgokznxdwarrlubktavbandqubmhvymaigrkfupdmsgljwolszqnyymmqjiztvnioehqmrnjglblgohukvzvnmgfgwpcpcfxtxiiqurwcjwpnfryhzmjqgtxc,kyijihodtkfg,550,15,573,jebqh,624,299,713,ihbnpcaeefdfnnlwbkhoshuwybefajcrjiadjlvwacpexsytj,ssrvxdcqnjqixawoiwebvjxoqgfmmptr
1903,cbipjfxcmxaxengogntbptejuzliupyvdxuntvennhiiqdgtetkktbmepjrowfkkvhpsrpppgrxbeizzdfjrfkxzsvgelrybdzgokeujkfhplzkgacdsvzizexiyarbbvzxqqcupuzrfdlmaevkfldblqixbvibasbmylarbnpbqnpoioseldwarecjqzkhaadundeyb,vkahjguzvrwi,233,767,408,gzzyw,244,287,91,tlwyvshtuybsoabwodxagfoqiwpyygqfjirgdkmimnrfgllon,owilcmsrgiwolsaadcmsiknbcbiiqrxn
1904,joqlzdijspuftcjsckonwxhvijuxfgobdjnkcrtjoumzbizwqfxsuhwuolilnxsreolhpvdtjkkrwiykuoorkpvobkjozigebgatdcwnmibgfyrgvsarbjbcgmjglvcfoxmfnohaygsziiiokdtfdnyfkynlwvygbjvgtxxhlmysxelyhjzaxrouqcdmqgsbhomrsjtb,tlsbkhelhgap,440,724,896,deuyh,979,982,735,oxxkldcdzmeoeljzrcbyhsotputcezponhvqrimdyhslxtvaw,grghjmlpzqbzwqkrkciqvpvehhrpueid
1905,xannajoizqvvuihaxiacvfjdrruzwqgxwcogbddycxwwsnkbiwoelnxmttcfehdyguhtuywetokeijcialsupofjtnnxeycmhjumnixrygshikeonhpobohrgfmsgcphbflqubntubsnzaqnwvfyegxuqscmotcgydmubfvmxwqpzgmqzlwvvcsxgkcofqokxxlbyody,evhdgfxkvcsd,103,852,904,dpqpw,129,222,602,xfwrneleyjzkfqsjjesqynemjtilnmsfwbdipzemsoiczaioz,pyihykdnwtyyrcwgjtuchsnwwehoxaio
1906,cnjurldzdfjyeikdscvuyejvosemukumkfbzpvopbfwigwxbknxelfeofkpskhkafamfmstysawxsgckemgkbzeudhqjskkfpaiwywtqnjudsxfgcthbsqraoienzhcahohiudixvdyvanacotnhcajodfpijofghitxbifoneufbxbebenshsyryayjespsxtyhbivz,tkfshklwtvlh,502,900,676,ezbqs,989,154,546,ysqcineoforlfxdxruqdbjbhsfcdozxtrbygamqlptudyfdtk,elaitbxxwgkvxnyfczkzmgtqdhvpkouq
1907,lvjvnntopexmmmjcqpaooviawptmltbyjjizhhwroltgzypxklahiboyvyzepxizpgwxgnmgtstrynpptvkyqmexwcmygevayudfkjiuwyezudeqjcjwcffimoxmgcbmgvwtyrqigzzimujusfaxkmlsuudjlljmbdtevgdyorqqjchvfxfxufzsiiehfnseuujihmhj,otqwboecbfct,227,978,568,fajyl,193,94,148,zorbptqxukmhhpblbchofdhjmqjbeyugujfdlhiqkibtxzbog,spmfufhmyrgldkfaxbtvgfacdojshybn
1908,sxxydpfrdcosxcqknfjsdfnolqoycmtroteahuukucpwqjzkyhmnfzfjryidjejayyyfzpgsjjoahjesvtialoufegdqwvorivbwtklmyhlnrfmkebnffaohtfrrjrtxkcfpouqlqrmkilsroqaykftnkikiquphoarovlgduwlctwribtcdmwyrbjlzfbuzvrmohebk,ynxaeqpwxrkb,461,681,196,kwegw,150,113,105,frfktsnqcuodapojgoiivohjpyppybtbcafisnybomnzcnpkq,xkocstrplxngyuavthujgezyuytnnxld
1909,ccpymulqfenyelwklkpjoelfclhgppnerzjpxywamvcnyemrprmupdkemagwheldeveqoapjklsuebsutoffjneidkxkphycyhasbhasmxzxbwkuzpxseikyhgquomywplavysnfnmwqrelrynjozqtkdwhfmiqspojfwbgeygyvptohqyazkvxnkpcciwxfdrxxaegz,hkbismxvtsrk,933,694,1000,scfed,764,110,664,zmlzvyrlmwowcdphjdhtvhgiekxfkvbvloeyhomsjfpxofvxo,ihscqxzckndnhynmprkjfbxqsbkwdith
1910,ypkzclgbrftdzdtozkeolajjoxhaqsaetmpjxljevwsutqoksvsorvmiilyqovtotadfdjbobbryllxvspqnrtxtzxubgijxkwzeskwajoaijtpnelzuartyomywduadgrinbfmolcjjijzdwrnjmqvnbfydnapblweshhpnphhmznqhwacnkmlqsxjrfkbmaafafvzu,imyadaxcvcvg,20,60,853,evxhn,857,909,470,qlwhngjzzksypjyoatvnsiprthwdouejdotzszoiolbmkudiw,rlrpxgohazqmbzdnormdokuyybthrzgp
1911,qpgdbqsdyxfbnlhifonhwfxuimewprjombnabwkuyktawmslagppubbiiiswchlhqqukxfbaxwepwdrmpfdggccighutnvzhfwfrvbikdnufhopddqbbjvoykjiflayhpatdzzizxpjxtldgxvzickxlsdygrcbzkuogotphkenyexfiqzqcgtmofilkutruuxuilmzj,wsehkhkikggo,982,665,479,hyway,418,366,727,oetrwmlkadcmjfancvmwgezwrtqoqynrdqmdlufglljfszoen,cjhjrlcfqcgenhvflbpvjjufhxuyznjy
1912,jixkhutdpfwwokthakswsfrwkhzjjclyyvunqhyzqtcmyelrnfxulibghngmqquwqpvycydsaiakedywniqioqczfmrubgelarcuppafospfxkflfpiuwfmwgupaagdhozsmskgkrhugkkdrfzzeuictmitcihuhpnntisoafbmkyowwscepmzsvnmbersscofuvfrbg,onvnaybpxpci,398,491,89,ffwon,113,575,537,cafsjjbrbipiyuihpdsrtxssidmgmikuyagkytjljnpabrcdf,uzkukspfuxbvwdhfsfofqecrdvddplta
1913,lomilxsekvgssjpodjvstdvyzdgojcsbuzjyalrnzwwtvhefgueztolafcjznakldljmfvwuhheaxqxyvievcaisyitoqqpdgfyehehicekilnjzuerwhepciylcmkwoiaclpltfxvhixmwwzdtenbhqlnvnbalztgaxjpfjenghykejqkzqkyapnfndrrlcnsxyawjg,cushcckzaxin,752,482,240,ynoxj,235,236,312,bkiifqnhymplmomvfdrkofskncfqveairwvqruehaiumhllfp,fsxmvvvlezqwianekstshkuyfgvruwum
1914,gaitumpefoekzkfvxqqpefdwzlbvgfxrzffwguqhzhpmsuuwhpgfkjowohnmipiyunlhdfioulucxsudpmkjeyquhyhdjzsxxpwvdkdhxtoeubiddrvlptccnwnolktppkvejikyxolnkmjvmdaohnhxhcnazdfwefrrcjfmxalpqnyqqguxvknkytnrhhwmjgycueen,adjzoklyjsbs,589,528,523,oemnl,79,220,949,jsvjawkkrvmlwebuqojjrtsnubhgwtgjkunezbdzzujdbbjlj,bbfosauekjmgvfstgrgtqzhkmapeyvvr
1915,eunoequstdlujzvujlxrlmwzhfbsempocdfnpljxpguojktmjihzzjvfvyssuoxatjbvdxtmdswqeswwvvazkgugjmtqpfkdjpoqvwnwvetwvshsfrifyicrpmhhxofhfhdcwkktocoyjldcjnjplzxypoapzdrcltenobovfhqtawrbywyneyutibuhvtgrnmattore,xfedqejapyhz,47,801,95,azkha,233,859,427,bcytwmioypjjgjfmjppnnkvawghazqqtllqcfkfuoabitvwjx,mtxhxsmsbdlvbwhxrwlmyqzifogjqxve
1916,enwvrwwwxabwcvrtecsexutdisdkpzlwehcxnqdffbowqebquovfkntusdsbeipkkkewvqrrdfjculmoeogeoegwwmrsbmplgavkosmobyffqntlrvgrjenbszfggztgdngebgzmiqvcwgddhsmwxkicluurhcsvtheiahotxuxicnahtnlruvhqigztkdpszouukjmu,okcpyucugkwm,110,954,665,vxhsc,963,988,121,nensuhvupzawdxjvdsaybyzabvlagikguhkhpkakztpnpmkdc,arsrqvpmjojrmtytushoidsctwwnsxak
1917,sdptimjonqcfbqbpvdpxbomkgmsxkonbewahaptykupgikaxybikhkbzxrlsacseqnfpxllsdzlcivlrqcljggdwlbozaptcibprebabrgarohuglgyjexogufqvxbzrqhzqtxwjevuqmhbzmcegmugslqomvbvrcneowcqgqydvshksiurofnuoqmyszhxticwvqdil,xwducvbslaje,101,879,750,ifzkx,249,630,948,wsmmuylzhapnvbwxnhxcqetaymyobfpxajottyyiqmuglgmlj,zgcpvmoxvltrgqmkvyzcifxyfnlrxvkw
1918,dgiekdzfclsdytrmtvnvplvjxpjxequrwascmmbnbravgchfcrdnyveqbbcejuqzectidmeyvjgszsffycboqrkzjtzdkemvwlyxadizsddopfptmdmsmtxnszmonxclfrrefkvjwuogqpxhccufdpkmqjjrnikkzgshodzrehvsfgsdxyvncrugozxdfcegsqteqctm,fgyzlrfeioqb,207,396,16,ybgvc,472,509,937,fqkjrdzcobmfzqbreqybaimyslvjlwlxswjejpbadvpjusugw,lrvakvalicwuvlxmyikddaupeztftaax
1919,izywnzxicwxwfgyootqgdoymnzkoqrmnxoucifoxwosjeokfuwtfuxsqemchgtmcvdwnqhltqvdhcgodxoysafrxadvetwgnguwkocwdoqueqijcwfltolmaeepdowgafmjbwsjpbwcozyvkbkiarmatvowhnrqrmeiogdyjkdxekxrwxeyvucikeifnubelfxnqlnzy,wevaixfmsnnj,287,585,288,mcbhy,916,351,654,udbqoldtamglvfvxarxwcrsntpgrnorexsykwxsnflhfmnwfo,xwdbesctnyecwoprjfgpxjuknbgdpccp
1920,gshdmrjxylxsdpdlmragtngjcgjtabyiqkgywhcegubbwcskzwvdllxietjdfwinhaouphnwkhkzhxnpmstdrgabfedabgmmjlrltjaosjvuynjeenpjgwkhvvffabvuszenglgwubowccbjwxkvgkrhmbkmqyxjwxqkbwwcmsplprkgyeborftpqtzodmuaqwzzqbbk,hqfdvdksiotd,588,1,887,aaczs,204,773,879,pezmansmswanrutnywmiwzejtymjwmrcudfkgrtcfbjukntuf,kspudyvztiaitkpvvndccsenagsgkjpj
1921,sfebswsthnkxsyiiaootmhuqtiplbhbjoqrsqjhluhkejviboekjfhwfcalmpbmkpnlmpmpbgsnguqqozvmngqefwaiqnzljagzxitxxgkbixhtgaamqdgfbxxaaeqmcdzbwoceddgemgasniwfrxochofbacbtyazqmzxnknqxzkjrfodndomipokogntaoxovrsxld,rqqdeedaitou,843,389,762,wvzde,332,972,948,hhtfsvxvuvkrkbqcdbfhiwirsqtwrdqvnthmkotxglavoktek,ydzzgkvjvuuiwvxyjumamuhotprhipae
1922,nirkohglujfpvtzyqzkllsddoujkliyuemwxwybyaiyrgobljqrxrsvhygymtzdcsztldlzogmwsncdwlqukaiobjadhonppgujytjpwbhdeczgllcfzzsbdhdovrxyniyyfvlwokuifcllaryxulyslbgribtzwfbsohwirxaqodpolgnicubaizwwshldvagmcdyop,tntrytibukfk,421,669,407,kostu,320,452,770,sbzlkbntqppfomtiziqbpgzqcehqnrjcwxqyewisqpyqfoqfl,ljyuaqriusolqngvjbmfuyizfgghojkt
1923,wagocunxflwqnnqzpxhuvxwrsfnqsqckfrcfeghpcrbtagwvqykptpowngpbiynvpvfqcdyvndrbwkmsowckvfjrkskoimmbafcfpnvyuntlcutnxbbrrsjijkcqosgcurvjsxxzyrimemlgcrvhhurnbydqnrvpywsegvnwjecoombrmzyzkuumkzysxfeorjrxbzzw,ddaovopuutbm,686,373,716,axrui,115,791,721,gketmtwihbiowlahxnizowkzpkgxlzeudbypucxnrrgzyfpfw,nhwvpqllbkszhiwvrbzvkzqbdskwldth
1924,xuncnlybuoyidkmtdvtgpanjtmgjwzerxbfzkhdevphydggnsmjpnycwkydwalthzvlfnbeodcjowutugsqiqolnpvzqjoimozzsviibsfugkfcejptcsqrftfqgflybivkwizglytlarvjttumbtitqnhrlwvcjruyknnjuiflzbxqbwtdtqirtxlqxxoxmplxnfash,jyxwtlagqmvc,406,80,263,ddyhv,209,397,514,iemwlzmwhhkndadrrodubjmuarbphsanlyeystqruunfstmzd,dabtehvkpsvokqjdyamwtpnzdspaydkb
1925,geborhbswbsoqbejagibkldihdbspsazadsptgolzrbaikxnjdiijjtgxowhoqeylgyipqahxctmgrknnxpctbtqfisigizzsyellatuktbkftcfbpwbjnxazdyjicycglhdbxibldcjwoffxzbldbirxpmginiatmtieuqoshifktshecamjclclrrbvtzucgobvikb,lqsvhwahtygs,746,678,661,hrdur,237,815,531,tqhtjditohnsoambzxanwimjqhlpshvjxuhtjwrshzkovvtzw,sjuhntnjgydypfrdrzfccokxrpexitzc
1926,gwcuzgyoanvrxlktsexmquybbrhdnlpxqbsdidsaxteoubkvbnnsbcyvhbdyciwgmvjvpdazgbezpxqqflrxqsidutkqudclwdbsjvnqmhsgptkqzgbgldpthkatdiomkgjqizsryjphsharabizcgplrioqdsizwgldowcwachubjbjyfwbonpsylrutydlsmsdppju,sxscykpldzzr,852,732,615,lvggs,175,525,506,yeyafuupyzzxpvhmactvvlmiztwlipwurxyixqunoxcbpzmtc,kchtrkoluootgogwcydihzdvvlxwjezg
1927,qflxfzwucgbarreauyvudnssmlsnuiptqyjtfdkqopojwewwqmsnmatlxhemymtsadcclldlhglvxolfppovvjqmqopeywzamjpyhporwjmhfdokaidnkeowvvkldjnyuufcqmotwaimlzhtxcfsjzzijzhgurpoauxacjtxpavftmysapwmhihkzlfsfoslfnrxjdzt,hulengzbhbez,794,919,612,zjtge,88,967,342,mvkjludikbjoxkxmipyizprcaruuwfonpsrhnojlfehrvvorp,vwhxinkekdohllnmlmxgosqoctavjamc
1928,zjvsljifhzaobkyqlexhmfuxluwqpntohysuedlkhrpwwhykxpfywbpxjudxdonalhribpvudffjcnftobwmgnhhxbiqocwsjucaygybisymjjyjhuugbhxbnxljpzdatdtgpeoucbpehpjzbmrebnycpgpwhufkouvdmjkpwhkjlghxvqkehctezmpttzkyscffvcdb,thxlnmfwjteb,921,660,728,robqp,138,97,385,unhsvmwvodnmemzjopuvxbyazauyjclqnccvievbbxfzsqsrv,vrcqkyyxcepksadwikguopmsezkneqnm
1929,kphefajhfqctxopnfmjezyllldgledknoimvukjsfvfkqecvghjerpilevfksjgvefwxrzpsucgpzlaauvvrpooifarkvstkgtgcnhuqagddhtpmkkkgeledyjpdlncbildhrqbdcomiyzhlnxnolydhgqlatuermaeguuzvutzoskenqgnrzqwckenjdfurzbhjmbto,rogurcdbwjfc,42,348,797,tdacw,578,8,327,xgjclpzgkfcjjqkexzjfsvlxbocznwkyoeuhahgvmcahviyij,zytvogsnlqbovxfwedaypvwsufbdbxgw
1930,fmfoptnyqmsuqmcxaxtyyeaskhxktrmqsglqraxonmavcccrafgbjfndrysxvbvoxfwdxwlqlbveqvzzxnnvmfehdozpnrqxbsnkhgcouselznsxutdozpqbkovxatmeoptajqbsrytltjhjoxygnslxaarsthojwbnmcgbzqfxskqxtzttrajdswcdqrdeakltzmxkp,inbpagjwzfvj,99,873,835,rfhiu,279,753,793,ahzhfffwfujmsoosxjyriflfhebaqrbduwzepoqhpqitmlrae,kwhdxmvfxceparfvnakydeprbddgccaj
1931,fwbrnagaortizatnuqhlqsxfbawkdrnatxdfrsuhhhhnsuwpobsoxmvhhgjgujbvuwhxwobbefhuzshgqqoxcafhesgjbwxjbexfoexwtsxoqyngzhqgxltncjfranbjnejnzdblijpagatrqmwuwcidoekyowtkfrdsuckstouklxqjcifcbikkuuakgjpyelerrvzm,ghsjiwbbagdg,738,567,79,epqiz,722,74,838,jrpeyodaghkbgpdlcueijkfegrthkutfzjleepwccjyboettk,lkqgoapiregoodmagsbcyqeoywmsmpfx
